id,make,model,displayName,country,drivetrain,bodyStyle,horsepower,year,engine
toyota-camry-2024-xse,Toyota,Camry,Toyota Camry XSE,Japan,FWD,Sedan,225,2024,2.5L I4
honda-civic-2024-si,Honda,Civic,Honda Civic Si,Japan,FWD,Sedan,200,2024,1.5L I4
ford-mustang-2024-gt,Ford,Mustang,Ford Mustang GT,USA,RWD,Coupe,480,2024,5.0L V8
chevrolet-corvette-2024-stingray,Chevrolet,Corvette,Chevrolet Corvette Stingray,USA,RWD,Coupe,495,2024,6.2L V8
bmw-m3-2024-competition,BMW,M3,BMW M3 Competition,Germany,RWD,Sedan,503,2024,3.0L I6
mercedes-c-class-2024-amg,Mercedes-Benz,C-Class,Mercedes-AMG C 43,Germany,AWD,Sedan,402,2024,2.0L I4
audi-a4-2024-quattro,Audi,A4,Audi A4 Quattro,Germany,AWD,Sedan,261,2024,2.0L I4
porsche-911-2024-carrera,Porsche,911,Porsche 911 Carrera,Germany,RWD,Coupe,379,2024,3.0L H6
volkswagen-golf-gti-2024,Volkswagen,Golf GTI,Volkswagen Golf GTI 2024,Germany,FWD,Hatchback,241,2024,2.0L I4
tesla-model-3-2024-long-range,Tesla,Model 3,Tesla Model 3 Long Range,USA,AWD,Sedan,346,2024,Dual Motor EV
tesla-model-y-2024,Tesla,Model Y,Tesla Model Y Long Range,USA,AWD,SUV,384,2024,Dual Motor EV
jeep-wrangler-2024-rubicon,Jeep,Wrangler,Jeep Wrangler Rubicon,USA,4WD,SUV,285,2024,3.6L V6
ford-f150-2024-raptor,Ford,F-150,Ford F-150 Raptor,USA,4WD,Truck,720,2024,3.5L V6
chevrolet-silverado-2024,Chevrolet,Silverado,Chevrolet Silverado 1500 LT,USA,4WD,Truck,355,2024,5.3L V8
toyota-rav4-2024-hybrid,Toyota,RAV4,Toyota RAV4 Hybrid XSE,Japan,AWD,SUV,219,2024,2.5L I4 Hybrid
honda-cr-v-2024,Honda,CR-V,Honda CR-V Touring,Japan,AWD,SUV,190,2024,1.5L I4
subaru-outback-2024,Subaru,Outback,Subaru Outback Wilderness,Japan,AWD,Wagon,260,2024,2.4L I4
mazda-mx5-2024,Mazda,MX-5 Miata,Mazda MX-5 Miata Grand Touring,Japan,RWD,Convertible,181,2024,2.0L I4
nissan-gt-r-2024,Nissan,GT-R,Nissan GT-R Premium,Japan,AWD,Coupe,565,2024,3.8L V6
lexus-rx-2024,Lexus,RX,Lexus RX 350,Japan,AWD,SUV,275,2024,2.4L I4
hyundai-ioniq-5-2024,Hyundai,Ioniq 5,Hyundai Ioniq 5 Limited AWD,South Korea,AWD,SUV,320,2024,Dual Motor EV
kia-ev6-2024,Kia,EV6,Kia EV6 GT-Line AWD,South Korea,AWD,SUV,320,2024,Dual Motor EV
genesis-gv70-2024,Genesis,GV70,Genesis GV70 3.5T,South Korea,AWD,SUV,375,2024,3.5L V6
volvo-xc60-2024,Volvo,XC60,Volvo XC60 B5 AWD,Sweden,AWD,SUV,247,2024,2.0L I4 Hybrid
jaguar-f-type-2024,Jaguar,F-Type,Jaguar F-Type R Dynamic,UK,AWD,Coupe,444,2024,3.0L V6
land-rover-defender-2024,Land Rover,Defender,Land Rover Defender 110,UK,AWD,SUV,395,2024,3.0L I6
mini-cooper-s-2024,MINI,Cooper S,MINI Cooper S Hardtop,UK,FWD,Hatchback,189,2024,2.0L I4
ferrari-296-gtb-2024,Ferrari,296 GTB,Ferrari 296 GTB,Italy,RWD,Coupe,818,2024,3.0L V6 Hybrid
lamborghini-huracan-2024,Lamborghini,Huracán,Lamborghini Huracán EVO,Italy,AWD,Coupe,631,2024,5.2L V10
maserati-grecale-2024,Maserati,Grecale,Maserati Grecale Trofeo,Italy,AWD,SUV,523,2024,3.0L V6
alfa-romeo-giulia-2024,Alfa Romeo,Giulia,Alfa Romeo Giulia Quadrifoglio 2024,Italy,RWD,Sedan,505,2024,2.9L V6
peugeot-308-2024,Peugeot,308,Peugeot 308 GT,France,FWD,Hatchback,181,2024,1.2L I3
renault-clio-2024,Renault,Clio,Renault Clio E-Tech,France,FWD,Hatchback,143,2024,1.6L I4 Hybrid
citroen-c5-aircross-2024,Citroën,C5 Aircross,Citroën C5 Aircross Shine,France,FWD,SUV,178,2024,1.2L I3
mclaren-artura-2024,McLaren,Artura,McLaren Artura,UK,RWD,Coupe,671,2024,3.0L V6 Hybrid
aston-martin-vantage-2024,Aston Martin,Vantage,Aston Martin Vantage,UK,RWD,Coupe,503,2024,4.0L V8
dodge-challenger-2023-srt,Dodge,Challenger,Dodge Challenger SRT Hellcat,USA,RWD,Coupe,717,2023,6.2L V8
cadillac-escalade-2024,Cadillac,Escalade,Cadillac Escalade Premium Luxury,USA,4WD,SUV,420,2024,6.2L V8
rivian-r1t-2024,Rivian,R1T,Rivian R1T Adventure,USA,AWD,Truck,533,2024,Dual Motor EV
lucid-air-2024,Lucid,Air,Lucid Air Touring,USA,AWD,Sedan,620,2024,Dual Motor EV
chevrolet-bel-air-1955,Chevrolet,Bel Air,Chevrolet Bel Air,USA,RWD,Coupe,162,1955,3.9L V8
ford-thunderbird-1957,Ford,Thunderbird,Ford Thunderbird,USA,RWD,Coupe,220,1957,3.7L V8
chevrolet-impala-1958,Chevrolet,Impala,Chevrolet Impala,USA,RWD,Coupe,250,1958,4.6L V8
cadillac-eldorado-1959,Cadillac,Eldorado,Cadillac Eldorado 1959,USA,RWD,Coupe,345,1959,6.4L V8
mercedes-190sl-1960,Mercedes-Benz,190SL,Mercedes-Benz 190SL,Germany,RWD,Convertible,105,1960,1.9L I4
jaguar-e-type-1961,Jaguar,E-Type,Jaguar E-Type,UK,RWD,Coupe,265,1961,3.8L I6
chevrolet-corvette-sting-ray-1962,Chevrolet,Corvette Sting Ray,Chevrolet Corvette Sting Ray,USA,RWD,Coupe,300,1962,4.6L V8
porsche-356b-1963,Porsche,356B,Porsche 356B,Germany,RWD,Coupe,95,1963,1.6L H4
ford-mustang-1964,Ford,Mustang,Ford Mustang,USA,RWD,Coupe,164,1964,2.8L I6
ford-mustang-fastback-1965,Ford,Mustang Fastback,Ford Mustang Fastback,USA,RWD,Coupe,271,1965,4.7L V8
chevrolet-chevelle-ss-396-1966,Chevrolet,Chevelle SS 396,Chevrolet Chevelle SS 396,USA,RWD,Coupe,360,1966,6.6L V8
oldsmobile-toronado-1966,Oldsmobile,Toronado,Oldsmobile Toronado,USA,FWD,Coupe,385,1966,7.0L V8
pontiac-firebird-1967,Pontiac,Firebird,Pontiac Firebird,USA,RWD,Coupe,325,1967,6.6L V8
dodge-dart-gts-1968,Dodge,Dart GTS,Dodge Dart GTS,USA,RWD,Coupe,340,1968,5.2L V8
plymouth-road-runner-1968,Plymouth,Road Runner,Plymouth Road Runner,USA,RWD,Coupe,375,1968,7.0L V8
dodge-charger-rt-1969,Dodge,Charger R/T,Dodge Charger R/T,USA,RWD,Coupe,425,1969,7.2L V8
chevrolet-camaro-z28-1969,Chevrolet,Camaro Z/28,Chevrolet Camaro Z/28 1969,USA,RWD,Coupe,290,1969,5.7L V8
pontiac-gto-judge-1969,Pontiac,GTO Judge,Pontiac GTO Judge,USA,RWD,Coupe,366,1969,6.6L V8
plymouth-barracuda-hemi-cuda-1970,Plymouth,Barracuda Hemi Cuda,Plymouth Barracuda Hemi Cuda,USA,RWD,Coupe,425,1970,7.0L V8
buick-gsx-1970,Buick,GSX,Buick GSX,USA,RWD,Coupe,455,1970,7.5L V8
ford-torino-cobra-1970,Ford,Torino Cobra,Ford Torino Cobra,USA,RWD,Coupe,370,1970,7.0L V8
dodge-challenger-rt-1971,Dodge,Challenger R/T,Dodge Challenger R/T,USA,RWD,Coupe,425,1971,7.2L V8
porsche-911-carrera-rs-1973,Porsche,911 Carrera RS,Porsche 911 Carrera RS,Germany,RWD,Coupe,210,1973,2.7L H6
bmw-30-csl-1974,BMW,3.0 CSL,BMW 3.0 CSL,Germany,RWD,Coupe,200,1974,3.0L I6
cadillac-eldorado-1975,Cadillac,Eldorado,Cadillac Eldorado 1975,USA,FWD,Coupe,190,1975,8.2L V8
pontiac-firebird-trans-am-1977,Pontiac,Firebird Trans Am,Pontiac Firebird Trans Am,USA,RWD,Coupe,200,1977,6.6L V8
ford-bronco-1978,Ford,Bronco,Ford Bronco,USA,4WD,SUV,150,1978,5.8L V8
chevrolet-camaro-z28-1979,Chevrolet,Camaro Z/28,Chevrolet Camaro Z/28 1979,USA,RWD,Coupe,190,1979,5.7L V8
mercedes-450sl-1980,Mercedes-Benz,450SL,Mercedes-Benz 450SL,Germany,RWD,Convertible,180,1980,4.5L V8
delorean-dmc12-1981,DeLorean,DMC-12,DeLorean DMC-12,USA,RWD,Coupe,130,1981,2.85L V6
ferrari-308-gtsi-1982,Ferrari,308 GTSi,Ferrari 308 GTSi,Italy,RWD,Convertible,240,1982,3.0L V8
porsche-911-sc-1983,Porsche,911 SC,Porsche 911 SC,Germany,RWD,Coupe,188,1983,3.0L H6
ferrari-testarossa-1984,Ferrari,Testarossa,Ferrari Testarossa,Italy,RWD,Coupe,390,1984,4.9L Flat-12
toyota-corolla-sr5-1984,Toyota,Corolla SR5,Toyota Corolla SR5,Japan,FWD,Hatchback,102,1984,1.6L I4
volkswagen-golf-gti-1984,Volkswagen,Golf GTI,Volkswagen Golf GTI 1984,Germany,FWD,Hatchback,112,1984,1.8L I4
audi-sport-quattro-1985,Audi,Sport Quattro,Audi Sport Quattro,Germany,AWD,Coupe,306,1985,2.1L I5
lamborghini-countach-5000-qv-1986,Lamborghini,Countach 5000 QV,Lamborghini Countach 5000 QV,Italy,RWD,Coupe,455,1986,5.2L V12
mazda-rx7-1986,Mazda,RX-7,Mazda RX-7,Japan,RWD,Coupe,200,1986,1.3L Rotary
buick-gnx-1987,Buick,GNX,Buick GNX,USA,FWD,Coupe,276,1987,3.8L V6
bmw-m3-e30-1987,BMW,M3 E30,BMW M3 E30,Germany,RWD,Coupe,192,1987,2.3L I4
porsche-959-1988,Porsche,959,Porsche 959,Germany,AWD,Coupe,444,1988,2.85L Flat-6 Twin-Turbo
nissan-skyline-gt-r-r32-1989,Nissan,Skyline GT-R R32,Nissan Skyline GT-R R32,Japan,AWD,Coupe,276,1989,2.6L I6 Turbo
acura-integra-type-r-1990,Acura,Integra Type R,Acura Integra Type R,Japan,FWD,Hatchback,195,1990,1.8L I4
nissan-300zx-twin-turbo-1990,Nissan,300ZX Twin Turbo,Nissan 300ZX Twin Turbo,Japan,RWD,Coupe,300,1990,3.0L V6 Turbo
lexus-ls400-1991,Lexus,LS 400,Lexus LS 400,Japan,RWD,Sedan,250,1991,4.0L V8
toyota-supra-turbo-1992,Toyota,Supra Turbo,Toyota Supra Turbo,Japan,RWD,Coupe,320,1992,3.0L I6 Turbo
mazda-rx7-fd-1993,Mazda,RX-7 FD,Mazda RX-7 FD,Japan,RWD,Coupe,255,1993,1.3L Rotary
toyota-supra-mk4-1994,Toyota,Supra Mk4,Toyota Supra Mk4,Japan,RWD,Coupe,320,1994,3.0L I6 Turbo
mitsubishi-lancer-evo-ii-1994,Mitsubishi,Lancer Evolution II,Mitsubishi Lancer Evolution II,Japan,AWD,Sedan,240,1994,2.0L I4 Turbo
subaru-impreza-wrx-sti-1995,Subaru,Impreza WRX STI,Subaru Impreza WRX STI 1995,Japan,AWD,Sedan,250,1995,2.0L H4 Turbo
